url,status,final_url,redirects,bytes,file,content_type
https://cofar.cl/_next/static/chunks/00tiir5rdrsj9.js,200,https://cofar.cl/_next/static/chunks/00tiir5rdrsj9.js,,29243,_next_static_chunks_00tiir5rdrsj9.js.html,text/javascript
https://cofar.cl/_next/static/chunks/01l32msd8my4u.js,200,https://cofar.cl/_next/static/chunks/01l32msd8my4u.js,,154019,_next_static_chunks_01l32msd8my4u.js.html,text/javascript
https://cofar.cl/_next/static/chunks/0br8-791eex-h.js,200,https://cofar.cl/_next/static/chunks/0br8-791eex-h.js,,55780,_next_static_chunks_0br8-791eex-h.js.html,text/javascript
https://cofar.cl/_next/static/chunks/0cz1d0mv5g_q7.js,200,https://cofar.cl/_next/static/chunks/0cz1d0mv5g_q7.js,,112594,_next_static_chunks_0cz1d0mv5g_q7.js.html,text/javascript
https://cofar.cl/_next/static/chunks/0fzw2aoeqs9fj.js,200,https://cofar.cl/_next/static/chunks/0fzw2aoeqs9fj.js,,73967,_next_static_chunks_0fzw2aoeqs9fj.js.html,text/javascript
https://cofar.cl/_next/static/chunks/0mj4x5xkomrpi.js,200,https://cofar.cl/_next/static/chunks/0mj4x5xkomrpi.js,,25514,_next_static_chunks_0mj4x5xkomrpi.js.html,text/javascript
https://cofar.cl/_next/static/chunks/0y6u1x0rn-8ff.js,200,https://cofar.cl/_next/static/chunks/0y6u1x0rn-8ff.js,,19962,_next_static_chunks_0y6u1x0rn-8ff.js.html,text/javascript
https://cofar.cl/_next/static/chunks/0yqxo4_4s2kq9.js,200,https://cofar.cl/_next/static/chunks/0yqxo4_4s2kq9.js,,43780,_next_static_chunks_0yqxo4_4s2kq9.js.html,text/javascript
https://cofar.cl/_next/static/chunks/11jq0c2_zavac.js,200,https://cofar.cl/_next/static/chunks/11jq0c2_zavac.js,,31917,_next_static_chunks_11jq0c2_zavac.js.html,text/javascript
https://cofar.cl/_next/static/chunks/1eu82dr_hu0d6.js,200,https://cofar.cl/_next/static/chunks/1eu82dr_hu0d6.js,,50062,_next_static_chunks_1eu82dr_hu0d6.js.html,text/javascript
https://cofar.cl/_next/static/chunks/1jc4od9ibn4le.js,200,https://cofar.cl/_next/static/chunks/1jc4od9ibn4le.js,,25402,_next_static_chunks_1jc4od9ibn4le.js.html,text/javascript
https://cofar.cl/_next/static/chunks/1lidh2_2iyacg.js,200,https://cofar.cl/_next/static/chunks/1lidh2_2iyacg.js,,90396,_next_static_chunks_1lidh2_2iyacg.js.html,text/javascript
https://cofar.cl/_next/static/chunks/1zgwgap81vfd-.js,200,https://cofar.cl/_next/static/chunks/1zgwgap81vfd-.js,,227885,_next_static_chunks_1zgwgap81vfd-.js.html,text/javascript
https://cofar.cl/_next/static/chunks/25jxlabaf214w.js,200,https://cofar.cl/_next/static/chunks/25jxlabaf214w.js,,25952,_next_static_chunks_25jxlabaf214w.js.html,text/javascript
https://cofar.cl/_next/static/chunks/2cxqmsksu2ctf.js,200,https://cofar.cl/_next/static/chunks/2cxqmsksu2ctf.js,,735012,_next_static_chunks_2cxqmsksu2ctf.js.html,text/javascript
https://cofar.cl/_next/static/chunks/2t75igqvcshyf.js,200,https://cofar.cl/_next/static/chunks/2t75igqvcshyf.js,,4783,_next_static_chunks_2t75igqvcshyf.js.html,text/javascript
https://cofar.cl/_next/static/chunks/2ygy153fbif3j.js,200,https://cofar.cl/_next/static/chunks/2ygy153fbif3j.js,,31722,_next_static_chunks_2ygy153fbif3j.js.html,text/javascript
https://cofar.cl/_next/static/chunks/39t3qe1dh95jg.js,200,https://cofar.cl/_next/static/chunks/39t3qe1dh95jg.js,,42306,_next_static_chunks_39t3qe1dh95jg.js.html,text/javascript
https://cofar.cl/_next/static/chunks/3_ombpqj14wml.js,200,https://cofar.cl/_next/static/chunks/3_ombpqj14wml.js,,9539,_next_static_chunks_3_ombpqj14wml.js.html,text/javascript
https://cofar.cl/_next/static/chunks/3_xk9dpse5m24.js,200,https://cofar.cl/_next/static/chunks/3_xk9dpse5m24.js,,40509,_next_static_chunks_3_xk9dpse5m24.js.html,text/javascript
https://cofar.cl/_next/static/chunks/3fa97l8r89z6h.js,200,https://cofar.cl/_next/static/chunks/3fa97l8r89z6h.js,,310620,_next_static_chunks_3fa97l8r89z6h.js.html,text/javascript
https://cofar.cl/_next/static/chunks/3ivcc6t1s04dh.js,200,https://cofar.cl/_next/static/chunks/3ivcc6t1s04dh.js,,13846,_next_static_chunks_3ivcc6t1s04dh.js.html,text/javascript
https://cofar.cl/_next/static/chunks/3pctmzg9uozjq.js,200,https://cofar.cl/_next/static/chunks/3pctmzg9uozjq.js,,29440,_next_static_chunks_3pctmzg9uozjq.js.html,text/javascript
https://cofar.cl/_next/static/chunks/412nydmpubwwa.js,200,https://cofar.cl/_next/static/chunks/412nydmpubwwa.js,,14716,_next_static_chunks_412nydmpubwwa.js.html,text/javascript
https://cofar.cl/_next/static/chunks/42dd51sm9i6-5.js,200,https://cofar.cl/_next/static/chunks/42dd51sm9i6-5.js,,69862,_next_static_chunks_42dd51sm9i6-5.js.html,text/javascript
https://cofar.cl/_next/static/chunks/turbopack-2eqie753d0u0p.js,200,https://cofar.cl/_next/static/chunks/turbopack-2eqie753d0u0p.js,,9652,_next_static_chunks_turbopack-2eqie753d0u0p.js.html,text/javascript
