url,status,final_url,redirects,bytes,file,content_type
https://cofar.cl/como-comprar,200,https://cofar.cl/como-comprar,,206673,como-comprar.html,text/html; charset=utf-8
https://cofar.cl/conoce-cofar,200,https://cofar.cl/conoce-cofar,,193504,conoce-cofar.html,text/html; charset=utf-8
https://cofar.cl/contigo-beneficios,200,https://cofar.cl/contigo-beneficios,,280559,contigo-beneficios.html,text/html; charset=utf-8
https://cofar.cl/informacion-reglamentaria,200,https://cofar.cl/informacion-reglamentaria,,194352,informacion-reglamentaria.html,text/html; charset=utf-8
https://cofar.cl/libro-de-reclamos,200,https://cofar.cl/libro-de-reclamos,,192386,libro-de-reclamos.html,text/html; charset=utf-8
https://cofar.cl/politica-de-privacidad,200,https://cofar.cl/politica-de-privacidad,,225135,politica-de-privacidad.html,text/html; charset=utf-8
https://cofar.cl/preguntas-frecuentes,200,https://cofar.cl/preguntas-frecuentes,,196350,preguntas-frecuentes.html,text/html; charset=utf-8
https://cofar.cl/reclamos-y-sugerencias,200,https://cofar.cl/reclamos-y-sugerencias,,199386,reclamos-y-sugerencias.html,text/html; charset=utf-8
https://cofar.cl/terminos-y-condiciones,200,https://cofar.cl/terminos-y-condiciones,,199447,terminos-y-condiciones.html,text/html; charset=utf-8
https://cofar.cl/cyber/cyber-day,200,https://cofar.cl/cyber/cyber-day,,253377,cyber_cyber-day.html,text/html; charset=utf-8
https://cofar.cl/cyber/cyber-monday,200,https://cofar.cl/cyber/cyber-monday,,253386,cyber_cyber-monday.html,text/html; charset=utf-8
https://cofar.cl/cyber/black-friday,200,https://cofar.cl/cyber/black-friday,,253386,cyber_black-friday.html,text/html; charset=utf-8
https://cofar.cl/files/infografia-minsal.pdf,200,https://cofar.cl/files/infografia-minsal.pdf,,2148827,files_infografia-minsal.pdf.html,application/pdf
https://cofar.cl/pagina-que-no-existe-relevo-test,404,https://cofar.cl/pagina-que-no-existe-relevo-test,,187289,pagina-que-no-existe-relevo-test.html,text/html; charset=utf-8
